adrian|7
adults|24
adult|15
advanced|87
advancement|57
advances|7
advantageous|5
advantages|17
advantage|15
adventures|6
adversarial|4
adversaries|14
adversary|9
adverse|3
advertisement|4
advice|29
advised|8
advisers|3
adviser|6
advise|3
advising|5
advisory|74
advocacy|22
advocated|4
advocates|45
advocate|7
ad|16
aec|9
aeolian|3
aerial|82
affairs|97
affair|7
affected|14
affecting|9
affects|21
affect|35
affiliated|5
affiliation|6
affinity|4
affirmative|8
affluence|4
affluent|7
afford|20
afraid|5
africanism|7
africanists|5
africanist|13
africanization|8
africans|57
african|711
africare|4
africa|907
afrikaans|8
afrikaan|5
afrikanerdom|4
afrikaners|27
afrikaner|73
afro|8
afs|16
afterwards|5
after|322
af|10
against|241
again|26
aged|19
agencies|49
agency|20
agendas|11
agenda|38
agents|64
agent|62
ages|6
age|46
aggression|10
aggressive|9
aggressor|3
aging|18
agnes|3
agony|3
ago|14
agreed|6
agreements|12
agreement|16
agree|17
agricola|6
agricultural|172
agriculture|696
agriculutre|4
agronomia|3
agronomico|6
agronomy|6
agro|4
ag|6
ahead|6
ahi|3
aho|8
ah|4
aia|23
aided|3
aides|5
aids|95
aid|344
aikens|3
aimed|16
aims|15
aim|11
ainsworth|14
aired|4
aires|6
airplanes|5
airplane|3
airways|3
air|30
aji|3
akademie|3
akeson|6
ake|12
akinyele|3
akin|4
akron|10
ak|3
alabama|57
alan|23
alarm|5
alaska|16
albania|3
albans|5
albany|24
albee|3
albeit|9
albemarle|4
alberta|3
albertson|6
albert|81
albie|6
album|26
alchemy|20
alcoholics|7
alcoholic|12
alcoholism|28
alcohols|3
alcohol|103
alden|7
aldrich|6
alert|3
alexander|30
alexandra|4
alexandria|4
alex|18
alford|3
alfred|45
algarve|3
algerian|3
algeria|5
algorithms|12
algorithm|37
aliases|3
aliasing|9
alias|34
alice|20
alienated|10
alienation|10
alien|4
aligned|16
alignments|4
alignment|21
align|7
alike|17
alive|4
alkhatib|3
allahabad|3
allan|13
allbaugh|5
allegations|3
allegheny|7
allegiance|5
alleles|4
allele|41
allelic|18
allentown|4
allen|29
allergy|9
alleys|3
alliances|14
alliance|105
allied|15
allies|19
allister|4
allocated|10
allocates|3
allocating|7
allocation|3
allowances|3
allowed|106
allowing|21
allows|56
allow|85
alluvial|4
ally|10
all|854
almanacks|3
almeda|3
almonds|5
almost|71
alone|30
alongside|5
along|28
aloof|3
alpert|10
alphabetically|28
alphabetical|11
alphabetic|12
alphabet|4
alphanumeric|13
alpha|18
alrb@us.ibm.com|4
already|48
alsop|3
also|652
altar|4
alta|8
altemeier|7
altered|6
alternates|4
alternate|4
alternating|3
alternation|6
alternatively|7
alternatives|45
alternative|62
altform|3
although|130
alton|4
alto|5
altschule|3
alt|7
aluminum|5
alumni|6
alvarado|3
alven|3
alvestrand|3
alvia|6
alvin|6
always|140
al|99
amakhosi|6
amandla|3
amassed|4
amazed|4
amazingly|3
ambassador|5
ambiguities|3
ambiguity|5
ambiguous|4
ambivalence|4
ambivalent|5
ambrosino|10
ambulatory|9
amenable|5
amended|5
amendment|4
americana|3
americans|28
american|1357
americas|9
america|249
americus|4
amer|6
ames|4
amigos|11
amigo|3
aminoacetophenone|4
amin|3
amme|3
amnesty|8
among|217
amos|3
amounted|7
amounts|12
amount|26
ampersands|8
ampersand|18
ample|5
amplifiers|3
amply|3
amp|27
amsbsy|14
amsfonts|11
amsmath|11
amssymb|12
ams|4
amused|6
amy|5
am|45
américa|4
analogies|8
analogy|5
analog|4
analyses|20
analysing|4
analysis|120
analysts|18
analyst|5
analytical|18
analyzed|8
analyze|42
anarchic|4
anarchist|3
anarchy|5
anatomical|3
anatomy|5
ana|4
ancestors|17
ancestor|70
anchors|8
anchor|3
ancient|14
anc|673
andean|4
anderskleuriges|3
anderson|41
anders|14
andes|8
andexpr|6
andover|5
andraski|6
andrews.the|3
andrews|35
andrew|16
andré|8
anew|4
angeles|72
angelo|5
anger|6
angle|7
anglin|7
anglo|10
angolan|10
angola|36
anguish|3
animals|149
animal|88
animated|4
animosities|6
anita|6
ankara|5
anke|10
ankylostomiasis|5
annals|10
anna|95
anneliese|10
annexe|3
anne|21
annie|3
anniversary|10
annotated|26
annotating|3
annotations|59
annotation|210
announced|3
announcement|8
announce|5
anno|4
annual|144
ann|33
anomie|5
anonymous|12
anopheles|7
another|156
anr|6
ansonia|3
anson|3
answers|3
answer|4
antagonisms|4
antagonism|4
antagonistic|6
antagonists|18
anta|4
anthea|5
anthems|3
anthony|30
anthropoid|9
anthropologize|3
anthropology|13
anticapitalist|3
anticipate|3
anticolonial|6
anticommunism|3
antics|4
antigenicity|3
antigua|5
antioch|8
antioxidant|7
antiques|3
antiquities|3
antiquit|3
antiracists|3
antisanctions|3
antithrombotic|4
antitrust|6
anti|82
ant|4
anxieties|7
anxiety|7
anyatomictype|23
anyattribute|5
anykindtest|4
anyone|10
anysimpletype|6
anything|11
anytype|11
anyuri|69
anywhere|17
any|864
apartheid|270
apart|29
ape|4
api|11
apla|4
apolitical|6
apologists|3
apostrophes|4
apostrophe|7
apos|13
appalachian|6
apparatus|57
apparently|9
apparent|12
appealing|3
appeals|35
appeal|33
appearance|17
appeared|5
appearing|40
appears|55
appear|118
appeasement|3
appellate|16
appended|3
appendices|11
appendixes|4
appendix|80
append|3
applauded|4
applause|4
applets|8
applet|5
apple|6
applicability|3
applicable|27
applicants|31
applicant|563
applications|112
application|530
applied|119
applies|48
applying|60
apply|288
appointed|23
appointment|7
appraisal|12
appreciated|3
appreciation|4
approaches|11
approach|38
appropriately|6
appropriate|38
appropriating|3
approval|12
approved|6
approximately|12
app|4
april|561
aps|3
aptly|3
ap|4
aquatic|3
arabia|3
arabic|4
arab|5
aramendia|3
araquara|4
arbitrarily|11
arbitrary|12
arbitration|9
arbortext|4
arbor|9
arcade|11
archaeological|5
archaeology|21
archbold|22
archdiocese|4
archeology|3
arches|5
architects|10
architectual|4
architecture|31
architect|15
archival|1343
archives|68
archive|78
archivist|4
arch|12
arctic|14
ardena|5
arden|4
areas|47
area|95
arenas|5
arena|13
argentina|22
argonne|4
argued|20
argues|12
argue|14
argumentation|3
arguments|73
argument|178
argus|5
argyle|5
arg|8
arid|7
arion|3
arisen|4
arises|4
arise|16
aristocracy|4
arithmetic|25
arity|27
arizona|29
arkansas|53
arlene|4
arlie|4
armadillo|4
armchair|3
armed|36
armenian|3
armies|12
armitage|13
armstrong|18
arms|22
army|44
arm|3
arnoldo|3
arnold|24
aroma|7
around|37
arranged|78
arrangements|34
arrangement|65
arranging|4
arrests|5
arrived|4
arrogance|3
arsenal|3
arterioscler|3
artery|3
arthritis|8
arthur|85
articles|26
article|24
articulated|5
articulating|3
artifacts|4
artificial|6
artisans|3
artistic|3
artists|10
artist|6
arts|496
artwork|14
art|229
aryeh|3
ar|5
ascendancy|3
ascending|5
ascertainment|4
ascertain|3
asch|4
ascii|20
asfuriych|3
asheville|5
ashland|10
ashok|5
ashtabula|3
ash|3
asians|3
asian|33
asia|77
aside|6
askaris|3
asked|15
asking|4
asks|20
ask|5
asoociation|3
aspau|8
aspects|40
aspect|15
aspell|4
aspen|53
asphalt|8
aspirations|5
aspira|17
aspria|4
assail|3
assassinations|6
assaults|4
assembled|8
assembly|35
asserted|3
assertions|5
assertion|6
asserts|8
assert|4
assessing|9
assessments|3
assessment|41
assess|6
assets|12
assigned|49
assigning|3
assignments|3
assignment|8
assigns|7
assimilation|3
assistance|153
assistant|38
assist|8
associated|121
associates|47
associate|21
associating|5
associations|11
association|1146
associativity|3
assumed|30
assumes|7
assume|24
assuming|8
assumptions|5
assumption|19
assurance|15
assured|3
assyrian|3
astonishing|3
astrologer|5
astronomy|18
astutely|8
astute|4
asylum|19
asymmetry|3
asymptomatic|8
at&t|3
ata|54
atheneum|3
athens|9
athletics|10
athletic|10
atkins|4
atlanta|22
atlantic|40
atlas|10
atmosphere|4
atoka|3
atomictype|16
atomic|351
atomization|38
atomized|43
atomizes|3
atomize|5
atomizing|6
atom|3
atrocities|9
attached|17
attachment|10
attach|5
attacked|5
attacking|4
attacks|14
attack|13
attdef|7
attempted|9
attempting|4
attempts|24
attempt|32
attendance|3
attendant|3
attended|12
attending|3
attend|6
attention|29
attenuation|4
attitudes|24
attitude|12
attlistdecl|5
attlist|11
attorneys|14
attorney|37
attracted|3
attracting|5
attractiveness|3
attractive|4
attract|7
attribnameorwildcard|5
attributable|3
attributedeclaration|5
attributed|16
attributename|21
attributes|429
attributetest|13
attribute|2278
attset|3
attvalue|13
att|5
atypical|8
auburn|6
auckland|3
audiences|17
audience|13
audiocassettes|5
audiovisual|57
audio|9
auditoriums|5
auditorium|7
auditor|10
audubon|24
augmented|4
augment|3
augusta|7
augustin|3
augustus|4
august|253
aug|186
aunt|4
aural|9
aurora|6
auspices|6
austen|6
austin|22
australia|8
austrian|4
authentic|5
authoring|11
authoritarianism|5
authoritarian|19
authoritative|3
authorities|6
authority|23
authorship|5
authors|47
author|64
autobiography|4
autocracy|3
autocratic|3
autodetection|4
automated|6
automatically|26
automatic|20
automobiles|6
automobile|11
autonomous|9
autonomy|11
autoradiology|3
autumn|5
auxiliaries|3
auxiliary|3
au|4
availability|13
available|337
avant|4
avenue|156
average|19
averted|3
avery|19
ave|6
avg|3
aviation|3
aviezer|3
avoided|7
avoiding|6
avoids|4
avoid|38
avstig|3
avt|47
awaited|3
awakening|3
awarded|8
awarding|5
awards|17
award|32
awareness|10
aware|42
away|27
awb|14
axelsson|3
axes|21
axisstep|7
axis|113
axml|3
axsl|13
ayers|4
ayer|6
ayres|3
azanian|11
azania|4
azapo|39
azerbaijan|3
azt|4
b.uri|8
baartman|4
babcock|12
babies|12
baby|50
bachman|3
backed|7
backfire|6
backgrounds|7
background|99
backing|3
backlog|3
backus|5
backwardness|4
backwards|113
backward|17
backyard|4
back|47
bacone|8
bacon|5
bacteria|4
bacteriologists|4
bacteriology|4
badly|3
bad|3
bags|4
bag|10
bahia|8
bailey|5
bainbridge|3
baird|5
baiting|3
baker|26
baku|3
balanced|5
balances|24
balance|17
balancing|3
baldwin|11
balfour|3
balkans|3
balked|3
balk|6
ballard|7
ballet|15
balliet|3
ballots|3
ballou|4
ball|6
baltimore|55
bal|3
bamboo|3
bancroft|3
bandelato|5
banditry|4
bands|3
band|4
bangkok|4
bangs|3
bankers|26
banker|14
banking|8
bankruptcy|7
banks|10
bank|121
banned|4
banner|4
banning|4
bans|3
bantjes|3
bantustans|6
bantustan|20
bantu|3
ban|8
baptists|4
baptist|1101
baptized|3
barayi|3
barbados|3
barbara|46
barbarism|5
barber|12
barbour|6
barcelona|3
barchas|4
barely|4
bargaining|16
barge|14
bari|3
bark|3
barlow|9
barnabas|3
barnard|19
barnes|27
barnett|17
barney|10
barnum|3
barn|3
baron|3
barracks|5
barrell|3
barrels|18
barrel|8
barrett|6
barriers|3
barrio|10
barron|3
barry|5
barshinger|3
barstow|3
barter|3
bartlett|4
barton|7
baruch|3
bar|33
bascom|4
based|112
baseline|5
basement|3
bases|6
base|314
basically|5
basics|4
basic|66
basil|4
basis|28
basket|3
baskin|3
bassa|3
batavia|3
bateman|5
bates|10
bathing|8
bath|6
batjer|4
bats|3
battering|3
battery|3
battlefield|4
battles|6
battle|15
bauer|3
baumol|4
bavaria|5
bayamon|3
bayless|4
baylor|5
bayonne|7
bay|18
bazookas|4
ba|3
bce|5
bcm|41
bc|5
beach|18
beacon|3
beale|7
beans|6
beardslee|10
beardsley|5
bearers|3
bearing|8
bear|6
beatrice|7
beatrix|3
beat|3
beaumont|4
beautiful|6
beauty|3
beby|3
became|84
because|272
becker|6
beckett|4
beckman|6
beck|7
becomes|43
become|83
becoming|16
bedford|13
bedroom|5
beds|33
bed|6
beecher|7
beede|6
beef|3
been|485
beers|5
beer|81
beetle|3
bee|3
before|167
began|26
begges|3
begging|3
beginner|4
beginning|58
begins|14
begin|31
begun|11
behalf|15
behaves|10
behave|16
behavioral|37
behavior|195
behest|3
behind|13
behrman|9
beinart|3
being|225
beirut|25
beiser|5
belatedly|6
beleaguered|4
belem|7
belgians|3
belgium|3
beliefs|5
belief|5
believed|12
believes|8
believe|13
believing|3
bellaire|3
bellamy|3
bellcost|3
bellevue|8
belle|9
bell|9
belmont|4
belonging|5
belongs|10
belong|9
below|87
belt|6
bement|3
bemoans|3
bender|3
bend|3
benedict|6
beneficial|12
beneficiaries|6
beneficiary|5
benefited|11
benefits|24
benefit|38
benevolence|3
benevolent|7
bengal|3
benham|3
benjamin|27
bennett|6
bennington|4
benny|10
benson|7
bentley|3
benton|4
benwell|3
ben|5
berean|9
berea|3
bergen|3
berger|3
berghe|17
berglund|9
bergmann|48
berkeley|74
berkshire|5
berle|12
berlin|23
berman|6
bermuda|6
berm|4
bernard|33
berndt|5
berners|6
bernhard|3
bernstein|3
berries|6
berry|15
bert|4
berwick|10
beset|3
besieged|4
bessemer|3
bessie|9
bestowal|3
best|57
bethany|4
bethel|20
bethesda|4
beth|4
betrayal|3
betrayed|6
better|83
betty|4
between|324
beulah|3
bevan|5
beverage|52
beverley|6
bever|5
bevier|5
bewilderment|3
beyond|42
bf|3
bhamdbun|3
biafra|3
biased|6
bias|7
bib.xml|4
bible|31
bibliographic|4
bibliographies|4
bibliography|93
biblio|4
bibref|6
bib|14
bicentennial|3
bickel|8
bickford|4
bicycle|8
bidirectional|4
bidi|3
bid|7
biernacki|3
bigelow|7
biggar|10
biggest|3
biglow|4
big|53
biko|12
bilaterally|3
bilateral|6
bilingual|4
billions|3
billion|8
bills|33
bill|30
bilski|3
bimonthly|6
binary|9
binders|3
binder|4
bindings|22
binding|115
binds|6
bind|7
binge|3
bingham|8
binomial|3
bin|3
biochemistry|36
biochemist|4
bioghist|3
biographical|35
biographies|3
biography|7
bioligical|5
biological|38
biologic|3
biology|86
biol|3
biomedical|5
biophysical|3
biophysics|7
biotanical|3
bio|5
birds|5
bird|4
birmingham|6
birthday|8
birthrates|5
birthrate|3
birth|22
bishops|5
bishop|20
bissell|4
biting|3
bitterness|8
bitter|3
bitting|3
bit|12
bixon|3
bi|3
bj|6
blackness|3
blacks|91
blackwell|8
black|374
blaine|3
blairstown|4
blair|4
blake|7
blamed|8
blame|11
blanchard|3
blanche|5
blankett|3
blank|6
blatant|3
blazer|4
bleeding|4
bless|4
blinded|4
blind|75
blinking|3
bloatts|3
blockquote|3
blocks|8
block|115
blocs|5
bloc|13
blonde|3
bloodshed|4
blood|28
bloomingdale|4
bloomington|6
bloom|63
blossom|3
blower|6
blown|3
blow|3
blueprints|4
blues|3
blue|10
blumenfeld|4
bluntly|4
blyth|7
bmj|5
boag|3
boarding|5
boardroom|4
boards|10
board|181
boating|3
boats|40
boat|16
boberg|4
bock|5
bodes|5
bodian|3
bodies|4
bodley|3
body|86
boerestaat|12
boere|4
boers|4
boer|3
boesak|3
bogardus|3
bogert|3
bogota|12
bohemian|13
boice|3
boilerplate|6
boiler|4
boipatong|3
boland|3
bolcom|3
boldness|5
bold|12
bolivar|3
bolivia|4
bolstered|3
bolton|3
bomardstown|3
bombay|4
bombing|3
bomb|34
bonding|3
bonds|123
bond|45
bonem|3
bones|5
bone|6
bonheur|3
bonn|3
bonus|3
book.css|3
bookkeeper.in|3
bookkeeper|4
booklet|7
books|147
book|97
boolean|200
booming|6
boom|3
boon|5
boosting|3
boost|4
booth|6
bophuthatswana|6
boraine|5
borck|7
borderline|3
borders|15
border|76
boric|3
boring|3
borlaug|4
bornu|4
born|41
boron|150
borrowed|8
borrow|6
bosak|4
bosch|6
boshoff|5
boss|5
boston|102
bostwick|8
boswell|3
bos|3
botanical|17
botany|8
botha|32
both|324
botswana|32
bottles|8
bottoms|3
bottom|41
boucher|4
bought|21
boulder|9
bouma|3
boundaries|18
bounds|6
bound|68
bourgeoisie|9
bourgeois|4
bourne|3
boutourline|69
bowen|4
bowers|8
bowery|8
bowing|3
bowlby|7
bowles|5
bowman|8
boxes|59
box|351
boyce|6
boycotted|3
boycotts|6
boycott|6
boyd|10
boyhood|3
boykin|3
boyle|3
boynton|4
boys|61
boy|36
bo|6
bp|3
braamfontein|7
brace|4
brackets|54
bracket|15
bradfield|3
bradford|30
bradley|13
bradner|5
brady|5
braille|3
brainard|3
brain|15
braman|3
bramble|4
branch|32
brandish|3
braodcasting|3
brass|4
bravely|3
brawl|3
bray|13
brazelton|13
brazilian|4
brazil|45
bread|6
breakaway|3
breakdown|5
breaking|6
breaks|17
break|19
brecher|4
breeders|4
breeding|28
breen|3
breezie|3
brenman|3
brenner|5
brethren|4
brevard|3
brewer|7
brewster|5
breyten|4
brian|6
brick|4
bridgeport|4
bridges|11
bridge|21
bridging|4
briefcases|3
briefing|4
briefly|3
brief|50
brigades|6
brigade|7
briggs|10
bright|4
brim|3
bringing|11
bring|14
brink|7
bristol|4
britain|9
britan|3
british|45
britten|3
britton|12
brix|3
broadcasting|20
broadcast|9
broadened|6
broaden|3
broader|5
broadly|4
broadus|7
broadway|19
broad|27
brockie|4
brockway|3
broederbond|8
brokaw|11
broken|4
brokerage|12
brokers|91
broker|69
broke|4
bromet|9
bronfenbrenner|8
bronk|3
bronson|5
bronx|25
brooke|3
brookhaven|13
brookings|30
brooklyn|72
brooks|11
brook|10
broome|3
brotherhood|5
brothers|227
brotherton|3
brother|25
brouch|3
brought|17
browner|3
browning|5
brownstein|4
brownstone|3
brown|92
browsers|9
browser|3
bruce|28
brues|3
brundige|3
bruner|3
brunswick|7
brusie|4
brussels|5
brutalities|3
brutality|4
brutalized|8
bruton|3
bryant|6
bryce|5
bryn|10
br|17
brã|6
bs|7
bubbling|3
buchanan|6
buckboard|3
buckingham|7
buckman|8
buck|4
buddenhagen|3
buddhist|7
budgets|4
budget|17
budge|4
buds|11
bud|3
buell|9
buel|6
buenos|6
buffalo|43
buffington|3
buggered|3
bugher|46
bugzilla|13
builder|4
buildings|612
building|300
builds|9
build|14
builldings|3
builtin|3
built|74
bulk|47
bulletins|5
bulletin|11
bullets|4
bullet|7
bullocks|4
bullock|4
bull|7
bulton|3
bunce|3
bunch|3
bundschuh|4
bundy|6
bungakuha|3
bungakusjii|3
bunting|5
burbage|3
burdened|4
burden|12
burdick|3
bureaucracy|5
bureaucratic|10
bureaucrats|6
bureau|89
burgeoning|4
burger|4
burgess|3
burglar|3
burg|5
burial|3
buried|3
burke|14
burk|6
burlingame|3
burlingham|6
burlington|13
burma|8
burned|3
burners|3
burner|5
burnham|6
burns|6
burres|3
burroughs|3
burrows|6
burr|9
burton|8
burt|4
bury|4
bushee|3
bushnell|11
bush|11
businessmen|4
business|343
buss|3
busy|5
bus|3
buthelezi|83
butler|16
butterworth|3
buttons|3
button|3
buttrick|41
buying|5
buys|3
buy|24
bwamba|4
byers|4
bylaws|4
bypassed|5
byrne|3
byron|10
bytes|7
byte|26
b|890
cabbage|3
cabinet|665
cable|13
caching|3
cadavers|3
cadec|13
cadets|6
cadman|3
cadres|3
cady|3
caesar|4
caf|5
cages|12
cage|7
cahan|4
cahoots|3
caicos|6
cairo|5
cala|3
calculated|11
calculating|17
calculations|13
calculation|7
caldas|4
caldwell|6
caleb|3
calendars|19
calendar|68
calendrical|4
calhoun|4
california|340
cali|24
calkins|4
callable|3
callahan|4
callan|4
called|169
caller|11
calling|36
calls|53
call|173
calumet|3
calvary|5
calves|3
calvin|7
calyptrae|4
cal|3
cambodia|3
cambridge|35
camden|16
camel|6
cameras|3
camera|6
cameron|7
came|26
cammack|3
camouflage|4
campaigns|10
campaign|46
campana|3
campbell|13
campinas|4
camps|27
campuses|4
campus|4
camp|40
can't|5
canaan|6
canada|56
canadian|38
canals|12
canal|27
cancel|4
cancer|66
candelaria|3
candidates|17
candidate|24
candids|8
candor|3
canellas|4
canes|3
cane|10
canisters|7
cannan|15
cannon|5
cannot|156
canoes|3
canonical|7
cans|3
cantly|6
canton|6
cantril|5
cant|3
can|697
capabilities|8
capability|5
capable|4
capacities|4
capacity|28
cape|118
capitalism|27
capitalist|15
capitalization|3
capitals|3
capital|70
capita|9
capitulates|4
caps|11
captain|3
caption|36
captive|3
captured|20
capture|5
capé|3
caravans|3
carbohydrates|4
carcass|3
cardiac|5
cardinality|6
cardinal|7
cardiology|3
cardiol|4
cardioprotection|3
cardiovascular|28
cards|25
card|25
careers|6
career|12
carefully|6
careful|13
caretaker|3
carey|4
care|79
caribbean|42
caring|5
carley|12
carlos|5
carlsberg|4
carlson|6
carl|25
carmichael|3
carmine|5
carnegie|33
carnival|9
carolina|90
caroline|5
carolyn|9
carol|4
carpassor|3
carpenter|4
carriages|5
carriage|10
carried|35
carrier|3
carries|7
carrie|3
carroll|7
carrying|14
carry|20
carson|9
cars|25
cartel|4
carter|16
carto|4
carts|9
cart|9
carver|3
caryl|4
cary|11
car|53
cascade|6
cascading|19
cases|133
case|398
cashier|18
cash|9
casita|7
caskey|3
cassette|9
castableexpr|6
castable|23
castexpr|6
casting|27
castle|5
castros|3
castro|3
cast|95
casualties|6
casualty|27
catalogs|3
catalog|17
catalyst|5
catches|3
catchpole|3
catch|5
categories|24
categorized|3
category|126
cathedral|4
catherine|8
cathode|4
catholics|9
catholic|84
catterall|4
cattle|31
cat|5
cauce|6
caucus|3
caught|7
cauldwell|6
causally|3
caused|19
causes|74
causey|5
cause|96
causing|5
cautions|4
caution|4
cautiously|3
cautious|3
cavell|3
cave|3
cayal|3
caymen|3
ca|12
ccb|4
ccd|4
cc|3
cdata|73
cdend|3
cdsect|4
cd|3
ceased|4
cease|5
cecil|5
cedar|19
cedimom|4
ceja|3
celebrated|6
celebrate|4
celebrations|5
celebration|6
celine|7
cellos|3
cells|36
cell|31
cemented|4
cement|10
cemetery|20
censorship|4
census|5
centary|3
centennial|4
centerpieces|3
centers|50
center|1173
centralism|3
centralized|6
central|137
centre|29
centripetal|3
centro|4
centuries|10
century|30
cent|5
ceramica|4
ceramics|4
cerca|3
ceremonies|17
ceremony|35
certainly|11
certain|69
certificates|22
certificate|12
certified|3
cesium|3
ceylon|9
ce|3
cf|3
cgi|4
chabani|4
chad|4
chagas|6
chain|6
chairman|47
chairs|3
chair|10
challenged|4
challenges|4
challenge|17
challenging|4
chamberlin|11
chambers|7
chamber|41
champaigne|15
champaign|8
chances|22
chance|18
chandler|14
changed|46
changes|151
change|118
changing|23
chang|5
channeling|3
channel|11
chaosmacht|3
chaos|9
chapels|4
chapel|43
chapingo|21
chapin|8
chapman|4
chapters|11
chapter|110
characteristics|1314
characteristic|10
characterized|17
characterizes|4
characterize|7
characters|259
character|557
chardata|6
charged|4
charges|6
charge|9
charitable|15
charities|46
charity|30
charleston|5
charles|156
charlotte|3
charlton|3
charmod|5
charney|7
charsets|4
charset|9
charterists|5
charterist|5
charter|21
charts|38
chart|18
char|72
chase|12
chattanooga|7
chautauqua|3
chauvinism|3
chaya|8
cheaper|4
cheated|3
checci|6
checked|12
checking|13
checklist|10
checks|5
check|23
cheers|3
chelsea|5
chemicals|11
chemical|34
chemistry|65
chemist|6
chemokine|4
cheney|3
cheng|9
cherished|5
cherokee|3
cherries|4
chesapeake|3
chesebrough|3
chesholm|3
chess|10
chester|13
cheuk|3
cheyenne|3
chicago.it|3
chicago|339
chickens|13
chicks|3
chick|3
chiefly|3
chiefs|7
chief|21
chihuahua|4
child.the|3
childester|3
childhood|5
children|989
childs|5
child|552
chile|45
chiltenden|3
chimneys|10
chimpanzees|6
chinaware|3
china|88
chinese|32
chinoises|3
chippawa|3
chisholm|4
chissano|7
chi|3
chloroethylcarbamic|3
choctaw|3
choe|5
choices|12
choice|81
choir|3
cholera|3
cholesterol|3
chooses|11
choose|72
choosing|9
choral|3
chord|3
chorus|4
chosen|28
christansen|3
christensen|14
christians|7
christian|281
christie|3
christina|6
christmas|19
christopher|15
christ|59
chris|12
chromosomes|3
chronic|9
chronologically|15
chronological|7
chronology|18
chubbock|3
chuian|3
chum|3
churches|109
churchill|4
church|1005
chwatt|4
château|5
ciba|4
cicchetti|5
ciencies|5
ciency|24
cient|6
cigarette|5
cigar|4
cimmyt|11
cincinnati|20
cinema|5
cinva|3
cipher|21
circa|6
circles|5
circle|5
circularities|4
circularity|21
circulars|4
circular|17
circulating|5
circumscribed|3
circumstances|33
circumvent|4
circus|7
cirrhosis|9
ciskei|6
cisterns|6
citation|190
cited|13
cite|8
cities|80
citiscenes|4
citizenship|14
citizens|105
citizen|29
citra|3
cityscapes|4
city|581
civics|4
civic|18
civilians|5
civilian|8
civilized|3
civil|200
ci|29
claimed|5
claiming|6
claims|49
claim|34
claire|10
clair|3
clampdown|3
clandestine|3
clanton|3
clara|9
claremont|4
clarence|8
clarendon|3
clare|8
clarifications|3
clarification|4
clarify|3
clarion|4
clarity|3
clarke|23
clark|68
clashed|3
clashes|11
clash|6
classes|24
classical|15
classics|4
classic|4
classifications|4
classification|12
classified|28
classifying|3
classrooms|71
classroom|58
class|108
clauses|11
clause|9
clayton|5
clay|16
cleanliness|3
cleansing|6
clean|3
cleared|6
clearer|4
clearing|11
clearly|34
clear|18
cleavages|19
cleavage|6
clegg|3
clemson|5
