admini|3
admiral|3
admission|9
admits|5
admitted|7
admit|5
adobe|3
adolphus|3
adopted|23
adoption|10
adopt|19
adrian|5
adults|20
adult|7
advanced|24
advancement|14
advances|6
advantageous|5
advantages|17
advantage|15
advent|3
adversaries|16
adversary|9
adverse|3
advertisement|4
advertising|6
advice|27
advised|7
adviser|6
advise|3
advising|5
advisory|50
advocacy|15
advocated|8
advocates|19
advocate|7
ad|28
aeolian|5
aerials|7
aerial|82
affairs|56
affair|6
affected|14
affecting|7
affects|21
affect|35
affiliated|5
affiliation|8
affinities|3
affirmative|10
affluence|4
affluent|7
afford|20
afraid|5
africanism|7
africanists|5
africanist|13
africanization|8
africans|57
african|557
africa|805
afrikaans|8
afrikaan|5
afrikanerdom|4
afrikaners|27
afrikaner|73
afternoon|3
afterwards|3
after|257
af|10
against|229
again|18
agar|3
aged|17
agencies|16
agency|13
agenda|32
agents|65
agent|58
ages|3
age|23
aggression|9
aggressive|8
aggressor|3
aging|8
agnew|3
agora|5
ago|12
agreed|7
agreements|14
agreement|31
agree|16
agricola|12
agricultural|209
agriculture|947
agriculutre|4
agronomia|4
agronomico|11
agronomy|8
agt|3
ag|6
ahead|5
ahi|3
aho|8
ah|4
aia|6
aided|3
aids|92
aid|307
aikens|3
ailey|3
aimed|11
aims|18
aim|10
ainu|3
aired|3
aires|10
airplanes|5
airplane|3
airways|3
air|34
ajawa|3
aj|3
aka|4
akeson|6
ake|4
akinkugbe|4
akin|6
akron|11
ak|3
alabama|86
alan|13
alarm|5
alaska|16
albania|3
albany|13
albee|4
albeit|9
albemarle|5
albertson|5
albert|24
albie|6
album|37
alcala|3
alcoholic|13
alcoholism|10
alcohols|3
alcohol|103
aldrich|7
aleksandr|3
alexander|39
alexandra|4
alexis|3
alex|17
alford|3
alfred|15
algarve|3
algerian|3
algeria|6
algorithms|12
algorithm|37
aliases|3
aliasing|9
alias|34
alice|5
alienated|10
alienation|9
alien|6
aligned|16
alignments|6
alignment|21
align|7
alike|17
alive|4
alkhatib|3
allahabad|3
allan|8
allbaugh|9
allegations|3
allegheny|7
allegiance|5
allegre|4
allele|43
allelic|18
allentown|3
allen|26
alleviate|3
alley|6
alliances|10
alliance|108
allied|10
allies|19
allister|4
allocated|10
allocates|3
allocate|4
allocating|5
allocation|4
allowance|4
allowed|106
allowing|21
allows|56
allow|85
alluvial|4
ally|10
all|862
almanacks|3
alman|4
almira|4
almonds|4
almost|65
alone|31
alongside|4
along|28
alonzo|3
alphabetically|13
alphabetical|8
alphabetic|12
alphabet|4
alphanumeric|13
alpha|11
alps|3
already|52
also|649
altar|4
alta|9
altered|6
alternates|4
alternate|6
alternating|3
alternation|6
alternatively|7
alternatives|23
alternative|62
altheim|3
although|126
alton|8
alt|3
aluminum|5
alumni|6
alven|3
alvin|5
always|137
al|96
amakhosi|5
amandla|3
amateur|4
amazement|3
amazing|3
ambassador|3
ambiguities|4
ambiguity|5
ambiguous|4
ambivalence|4
ambivalent|5
amelia|3
amenable|3
amended|7
amendment|4
americana|6
americans|19
american|753
america|72
americus|4
amer|5
ames|4
ame|3
amine|3
aminoacetophenone|3
amin|3
amme|3
amnesty|8
among|209
amounted|8
amounts|12
amount|29
ampersands|7
ampersand|19
amphitheater|3
ample|3
amplifiers|3
amply|3
amp|27
amram|4
amsbsy|12
amsfonts|11
amsmath|11
amssymb|12
amsterdam|6
amused|8
amy|4
am|46
analogies|8
analogy|5
analog|6
analyses|20
analysing|4
analysis|130
analysts|18
analyst|5
analytical|15
analyzed|7
analyze|42
anarchic|5
anarchist|3
anarchy|5
anatomical|4
anatomy|9
ana|4
ancestors|17
ancestor|70
anchors|8
anchor|3
ancient|14
anc|673
andean|8
anderskleuriges|3
anderson|41
anders|8
andes|14
andexpr|6
andrade|4
andrews|31
andrew|17
andrzej|3
andré|6
anemia|3
angeles|7
anger|6
angle|7
anglin|7
anglo|12
angolan|10
angola|36
anguilla|3
animals|148
animal|101
animated|4
animosities|5
anita|3
ankara|9
ankylostomiasis|6
annalists|3
annals|8
anna|26
annex|4
anne|6
annie|4
anniversary|37
annotated|26
annotating|3
annotations|59
annotation|210
announced|4
announcements|5
announcement|15
announces|4
announce|3
announcing|4
anno|4
annual|495
ann|26
anomie|5
anonymous|12
anopheles|14
another|157
anr|6
anstey|3
answer|6
antagonisms|4
antagonism|4
antagonistic|6
antagonists|18
anta|6
anthea|5
anthems|3
anthony|12
anthropoid|17
anthropologize|3
anthropology|10
anticensorship|3
anticolonial|8
anticommunism|3
antics|4
antigua|5
antioch|5
antioxidants|3
antioxidant|5
antiques|3
antiquities|4
antiquit|3
antiracists|3
antisanctions|3
antithrombotic|4
antitrust|6
anti|121
ant|4
anxieties|7
anxiety|7
anyatomictype|23
anyattribute|5
anykindtest|4
anyone|10
anysimpletype|6
anything|11
anytype|11
anyuri|69
anywhere|17
any|867
apartheid|270
apart|29
apelika|4
apical|3
api|10
apla|4
apolitical|6
apologists|3
apostrophes|4
apostrophe|7
apos|13
apparatus|58
apparently|9
apparent|12
appealing|3
appeals|33
appeal|32
appearance|18
appeared|5
appearing|40
appears|56
appear|117
appeasement|3
appended|5
appendices|9
appendix|81
append|3
applauded|4
applause|4
apples|3
applets|6
applet|5
applicability|3
applicable|24
applicants|41
applicant|564
applications|41
application|124
applied|118
applies|48
applying|58
apply|287
appl|3
appointed|5
appointments|3
appointment|6
appraisal|11
appreciated|3
appreciation|5
approaches|8
approach|31
appropriately|6
appropriate|36
appropriating|3
approval|25
approved|8
approximately|17
app|4
april|207
aps|4
aptly|3
ap|4
aquatic|3
arabia|3
arabic|6
arab|5
araquara|6
araraguara|4
arbitrary|12
arbitration|7
arbortext|4
arbor|9
arcade|11
archaeological|5
archaeology|18
archbold|32
archeology|3
arches|7
architects|16
architectual|4
architectural|20
architecture|14
architect|19
archival|1436
archives|58
archive|34
arch|14
arco|3
arctic|3
arden|3
areas|54
area|112
arenas|5
arena|15
argentina|22
argentine|4
argued|20
argues|12
argue|14
argumentation|3
arguments|73
argument|178
argus|5
argyle|6
arg|8
arid|12
arioiskandar|3
arious|4
arises|6
arise|16
aristocracy|4
arithmetic|25
arity|27
arizona|30
arkansas|15
arlen|3
arlington|3
armas|3
armed|37
armenian|4
armies|12
armitage|16
armstrong|20
arms|6
army|54
arm|3
arnold|13
aroma|7
around|37
arouses|3
arranged|35
arrangements|34
arrangement|43
arranging|4
arrests|5
arrived|4
arrogance|3
arsenal|3
arterial|3
arterioscler|3
artery|3
arthur.klatsky@kp.org|3
arthur|23
articles|18
article|32
articulated|5
articulating|3
artifacts|4
artificial|6
artistic|4
artists|9
artist|10
arts|374
artwork|14
art|132
aryeh|3
ar|6
asbury|4
ascending|6
ascertainment|4
ascertain|3
asch|4
ascii|20
asfuriych|4
asheville|7
ashland|11
ashok|4
ashtabula|3
ashworth|3
asians|4
asian|25
asiatic|3
asia|11
aside|6
askaris|3
asked|15
asking|4
asks|21
ask|5
aspects|21
aspect|12
aspell|6
aspirations|9
aspurua|3
assassinated|4
assassinations|4
assaults|4
assay|9
assembled|7
assembly|10
asserted|3
assertions|5
assertion|6
asserts|8
assert|4
assessing|3
assessments|8
assessment|53
assess|6
assets|8
asset|3
assigned|33
assigning|3
assignments|3
assignment|6
assigns|7
assimilation|3
assistance|137
assistant|40
assist|6
associated|106
associates|92
associate|17
associating|5
associations|9
association|2970
associativity|3
assoc|3
assumed|29
assumes|7
assume|24
assuming|8
assumptions|5
assumption|19
assurance|17
assured|3
assyrian|3
astonishing|3
astrologer|6
astronomy|18
astrophysics|3
astutely|6
astute|4
asylum|22
asymmetry|3
asymptomatic|8
at&t|4
ata|54
atheist|3
athens|4
athletics|9
athletic|3
atkins|4
atlanta|20
atlantic|14
atlas|13
atmosphere|5
atomictype|18
atomic|201
atomization|38
atomized|43
atomizes|3
atomize|5
atomizing|6
atrocities|11
attached|19
attachment|4
attach|5
attacked|5
attacking|4
attacks|14
attack|13
attdef|7
attempted|9
attempting|4
attempts|24
attempt|32
attendance|5
attendant|3
attended|5
attend|7
attention|25
attenuation|4
attitudes|24
attitude|12
attlistdecl|5
attlist|11
attorneys|14
attorney|37
attracted|3
attracting|5
attraction|13
attractive|5
attract|7
attribnameorwildcard|5
attributable|3
attributedeclaration|5
attributed|12
attributename|21
attributes|429
attributetest|13
attribute|2278
attset|3
attvalue|13
att|5
atypical|7
auburn|10
auckland|4
audiences|7
audience|12
audio|9
auditoriums|5
auditorium|8
auditor|12
audit|10
audubon|3
augmented|4
augment|3
augusta|9
augustin|3
augustus|6
august|125
aug|5
auntie|3
aurally|3
aural|8
aurora|8
auspices|6
austin|20
australia|11
austrian|6
authentic|5
authoring|9
authoritarianism|5
authoritarian|19
authoritative|3
authorities|6
authority|171
authorized|5
authors|47
author|61
autocracy|5
autocratic|3
autodetection|4
automated|6
automatically|26
automatic|20
automobiles|6
automobile|11
autonomous|8
autonomy|11
autoshop|3
auto|3
autumn|4
auxiliaries|3
auxiliary|3
au|4
availability|15
available|348
avant|4
avenue|210
average|19
averted|3
avery|28
ave|6
avg|3
avoided|7
avoiding|6
avoids|4
avoid|38
avs|3
avt|45
awaited|3
awakening|3
awards|14
award|46
awareness|6
aware|42
away|19
awb|14
axelsson|3
axes|21
axisstep|7
axis|113
axml|3
axsl|13
ayers|4
ayer|8
ayres|3
azad|3
azanian|9
azania|4
azapo|39
azerbaijan|3
azt|4
b.uri|8
baartman|4
babcock|16
babies|14
baby|10
bachert|3
backdrop|3
backed|5
backfire|6
backgrounds|7
background|41
backing|3
backlog|3
backus|6
backwardness|4
backwards|113
backward|17
backyard|4
back|46
bacone|10
bacon|6
bacteria|4
bacteriological|4
badger|4
badmiton|3
bad|3
bags|4
bag|6
bahia|12
bailey|4
bainbridge|5
baird|6
baiting|3
bajra|3
baker|21
baku|3
balanced|5
balances|24
balance|17
balancing|5
baldwin|14
balfour|3
balkans|3
balked|3
ballard|11
ballet|11
balloon|3
ballot|5
ball|9
baltimore|59
balwant|4
bamboo|3
banca|4
banda|3
banditry|4
bandlow|3
band|6
bangkok|5
bangs|3
bankers|30
banker|20
banking|20
bankruptcy|4
banks|13
bank|155
banned|4
banner|6
banning|6
bans|3
bantjes|4
bantustans|6
bantustan|20
bantu|3
ban|13
baptists|4
baptist|1329
baptized|3
barayi|3
barbados|3
barbara|85
barbarism|5
barber|12
barbour|8
barcelona|4
barely|4
bargaining|16
barge|15
barker|4
barlow|15
barnabas|3
barnard|12
barnes|42
barnett|3
barney|8
barn|5
barracks|5
barrell|3
barrels|15
barrel|8
barrett|6
barriers|3
barrows|3
barry|6
barr|3
barstow|8
barter|4
bartholdi|3
barton|7
baruch|5
bar|5
based|111
baseline|5
basel|4
bases|7
base|260
basically|5
basics|4
basic|65
basin|6
basis|22
basketry|3
basket|4
baskin|3
bassa|3
bastia|3
batch|3
bates|8
bathing|8
bath|6
batjer|4
battering|3
battery|217
battlefield|4
battles|6
battle|15
bauer|4
bavaria|3
baxter|4
bayard|3
baylor|6
bayne|3
bayonne|7
bay|6
bazookas|4
ba|3
bce|5
bcm|41
bc|5
beach|18
beacon|3
beall|3
beans|6
beardsley|6
bearers|4
bearing|8
bear|6
beat|4
beautification|4
beautiful|3
beauty|3
beaver|20
became|60
because|265
becker|7
beckett|5
beckman|8
becomes|41
become|74
becoming|14
bedford|10
bedroom|6
beds|33
bed|4
beecher|11
beede|6
beef|3
beekman|25
been|489
beer|83
beetle|3
bee|3
before|168
began|19
begges|4
begging|3
beginner|4
beginning|45
begins|14
begin|32
begun|8
behalf|17
behaves|10
behave|16
behavioral|4
behavior|184
behest|3
behind|12
beinart|3
being|217
beirut|17
belatedly|6
beleaguered|4
belem|12
belgians|3
belgium|3
beliefs|6
belief|5
believed|12
believes|8
believe|12
believing|3
belize|3
bellamy|3
bellcost|3
bellevue|7
belle|6
bell|10
belmont|5
belonging|6
belongs|10
belong|9
below|86
belo|3
belt|4
bement|3
bemoans|3
bender|3
benedict|6
beneficial|12
beneficiaries|6
beneficiary|4
benefited|11
benefits|24
benefit|40
benevolent|8
bengal|4
benham|4
benjamin|30
bennett|7
benno|3
benny|4
bensinger|3
bentley|3
benton|5
benwell|3
ben|6
berean|10
berea|5
bergen|5
berger|4
berghe|17
berglund|9
bergmann|270
bergtraum|40
berkeley|19
berkley|4
berkshire|4
berlin|13
berman|3
bermuda|8
berm|4
bernard|12
berners|6
berne|4
berries|8
berry|7
bert|3
beset|5
besieged|4
bessemer|4
bessie|10
bestow|3
best|58
bethel|28
bethesda|5
beth|4
betrayal|3
betrayed|6
better|53
between|319
beulah|6
beverages|3
beverage|50
beverly|3
bevier|7
bewilderment|3
beyer|3
beyond|42
bf|3
bhamdbun|4
biafra|3
biased|6
bias|7
bib.xml|4
bible|39
bibliographic|4
bibliography|12
biblio|4
bibref|6
bib|14
bicentennial|23
bickel|10
bickford|4
bicycle|8
bidirectional|4
bidi|3
bid|191
biernacki|3
bigelow|9
biggar|9
biggest|4
bight|3
biglow|4
big|18
bike|4
biko|11
bilain|4
bilateral|7
bilharziasis|4
billed|3
billion|10
bills|55
bill|36
bimonthly|8
binary|9
bindings|23
binding|115
binds|6
bind|7
binge|3
bingham|8
bin|4
biochemical|4
biochemistry|42
bioghist|43
biographical|37
biographies|5
bioligical|10
biologia|4
biological|35
biologico|3
biology|71
biol|3
biomed|3
biophysics|5
biotanical|4
birdseye|3
birds|4
bird|4
birmingham|10
birthday|12
birthrates|5
birthrate|3
birth|20
bishops|5
bishop|20
bissell|5
bitterest|3
bitterness|7
bitter|3
bitting|5
bit|12
bixley|4
bizarre|3
bi|4
bj|7
blackness|3
blacks|92
blackwell|8
black|323
blaire|4
blair|3
blakeman|4
blake|5
blamed|7
blame|11
blanchard|3
blanche|5
blankett|4
blank|4
blc|5
bleeding|3
bless|4
blinded|4
blindly|3
blind|29
blinking|3
bloatts|3
blocked|4
blocks|9
block|106
blocs|5
bloc|13
blonde|3
bloodshed|4
blood|21
bloomington|8
bloom|63
blossom|3
blower|6
blown|3
blow|3
blueprints|4
blues|3
blue|9
bluffs|3
blumenthal|3
bluntly|4
bmcc|21
bmj|4
boag|3
boarding|6
boardroom|4
boards|6
board|366
boating|3
boats|38
boat|17
bobby|3
bodelian|4
bodes|4
bodian|5
bodies|5
bodleian|3
body|81
boerestaat|12
boere|4
boers|4
boer|3
boesak|3
bogardus|3
bogert|3
bogota|12
bohemian|18
boice|6
boilerplate|6
boiler|4
boipatong|3
bokum|3
bolan|3
bolden|3
boldness|4
bold|14
boling|3
bolivia|7
bologna|3
bolton|7
bombay|7
bombing|5
bomb|9
bonding|3
bonds|122
bond|43
bones|3
bonheur|4
bonus|5
book.css|3
bookkeeper|5
booklets|3
booklet|8
books|128
book|117
boolean|200
booming|5
boom|5
boone|3
boost|5
booth|8
bophutatswana|3
bophuthatswana|4
boraine|5
borbri|3
bordering|3
borders|17
border|75
bore|3
boring|4
boris|4
borlaug|6
born|19
boron|150
borough|31
borrowed|8
borrow|6
bosak|4
boshoff|6
boss|4
boston|61
bostwick|11
boswell|5
bos|4
botanical|5
botany|9
botha|32
both|318
botswana|11
bottles|8
bottoms|3
bottom|41
boucher|4
bought|25
boulder|5
boundaries|19
bounded|3
bounds|6
bound|76
bourgeoisie|9
bourgeois|4
bourguiba|3
bourne|3
bowen|6
bowers|4
bowery|6
bower|3
bowles|3
bowling|20
bowman|9
boxes|28
box|291
boyce|7
boycotted|3
boycotts|6
boycott|6
boyd|16
boyer|3
boykin|4
boynton|4
boys|39
boy|19
bo|6
bpc|4
bp|4
braamfontein|7
brace|7
brackets|53
bracket|15
bradfield|4
bradford|35
bradley|10
bradner|5
bradstreet|3
braide|4
brainard|6
brain|12
brake|3
branches|3
branch|21
braodcasting|6
brass|7
bravely|3
brawl|3
bray|13
brazilian|6
brazil|60
bread|7
breakaway|3
breakdown|5
breakfast|128
breaking|5
breaks|17
break|18
brecher|4
breeders|4
breeding|32
breen|5
breezie|4
brennhoud|4
brethren|4
brevand|4
brevity|3
brewer|7
brewster|6
breyten|4
brezenoff|4
brian|5
brice|3
bridgam|3
bridgeport|4
bridges|16
bridge|74
bridgman|3
briefer|3
briefly|5
brief|20
brien|3
brigade|10
briggs|13
bright|4
brinch|3
brine|3
bringing|9
bring|15
bristol|8
britain|9
british|49
brittain|3
britton|14
brix|3
broadcasting|10
broadened|4
broadening|3
broader|6
broadly|4
broadus|8
broadway|50
broad|36
brochures|11
brochure|16
brockport|6
broder|3
broederbond|7
broiler|3
brokaw|6
broken|3
brokerage|12
brokers|96
broker|71
broke|4
bronson|8
bronx|4
brooker|3
brookings|8
brooklyn|101
brooks|6
broom|3
brothers|39
brotherton|5
brother|23
brouch|3
brought|16
browkaw|3
browning|8
brown|85
browsers|9
browser|3
bruce|14
brumpt|4
brundred|3
brunett|3
brushing|3
brusie|3
brussels|9
brutalities|4
brutality|4
brutalized|8
bruton|3
bryant|7
bryn|5
br|16
brã|6
bt|3
buchanan|8
buckboard|3
buckingham|7
bucknell|4
buck|4
buddenhagen|4
budgets|5
budget|26
budge|6
buds|11
bud|3
buell|3
buel|9
buenos|10
buffalo|46
buffington|4
buford|3
bugher|6
bugzilla|13
builders|4
buildiings|3
buildings|806
building|365
builds|9
build|18
builldings|3
builtin|3
built|76
bulk|23
bulletins|9
bulletin|114
bullets|4
bullet|7
bullocks|4
bull|10
bulton|3
bunce|3
bunch|3
bundy|7
bungakuha|3
bungakusjii|3
bunting|6
burbage|4
burdened|3
burden|14
burdette|4
bureaucracies|4
bureaucracy|3
bureaucratic|10
bureaucrats|6
bureau|68
burgeoning|4
burger|4
burgess|3
burglar|3
burial|3
buring|3
burke|3
burlage|3
burlingham|6
burlington|13
burma|8
burned|3
burners|4
burner|4
burnham|6
burns|6
burrell|3
burrill|3
burroughs|3
burrows|6
burr|10
burton|12
burt|4
bury|4
buses|3
bushee|4
bushnell|16
bush|11
businesses|6
businessman|6
businessmen|3
business|382
bussed|3
buss|3
busy|5
bus|31
buthelezi|82
butler|15
butterworth|3
buttons|3
button|3
buttrick|3
butt|6
buying|4
buys|3
buy|24
byers|4
bylaws|5
bypassed|5
byrne|3
byron|3
bytes|7
byte|26
b|942
cabbage|3
cabinet|665
cable|14
caching|3
cacso|3
cadaver|3
cadets|3
cadres|5
cady|4
caf|8
cages|13
cage|7
cahora|3
caio|3
calamity|3
calculated|12
calculating|17
calculations|13
calculation|7
calcutta|4
caldas|4
caldwell|8
caleb|3
calendars|20
calendar|68
calendrical|4
calhoun|3
california|240
calista|3
cali|43
calkins|5
callable|3
callahan|6
callan|4
called|168
caller|11
calling|38
calls|53
call|172
calvary|9
calvinist|4
calyptrae|6
cal|3
camargo|3
cambridge|16
camden|19
camel|5
cameras|3
camera|6
cameron|7
came|26
camlis|3
camouflages|3
campaigners|3
campaigns|10
campaign|39
campana|3
campbell|18
campinas|4
camps|23
campuses|4
campus|7
camp|29
can't|4
canada|44
canadian|31
canals|12
canal|34
cancelled|4
cancer|30
candelaria|4
candidates|15
candidate|26
candids|8
candor|3
canes|3
cane|10
canisters|6
cannan|3
cannif|3
cannon|3
cannot|155
canoes|3
canonical|7
canopies|4
cans|3
cantly|6
canton|7
cant|4
can|704
capabilities|8
capability|5
capable|4
capacities|5
capacity|32
capetown|3
cape|117
capitalism|27
capitalist|15
capitalization|3
capitals|3
capital|72
capita|9
capitulates|3
caps|11
captain|4
caption|36
captive|3
captured|19
capture|5
capé|3
caravans|3
carbon|6
cardiac|6
cardinality|7
cardinal|7
cardiology|4
cardiol|4
cardioprotection|3
cardiovascular|28
cards|34
card|21
career|6
carefully|6
careful|12
caretaker|3
care|49
caribbean|5
carleton|4
carley|11
carlos|6
carlsberg|6
carl|23
carmer|3
carnage|3
carnegie|13
carolina|60
caroline|6
carpassor|3
carpenter|5
carriages|5
carriage|10
carried|30
carrier|3
carries|7
carrie|3
carroll|5
carrying|10
carry|18
carse|3
carson|7
cars|26
carta|3
cartel|3
carter|18
carthage|3
carto|3
carts|9
cart|9
carver|4
cary|13
car|56
cascade|6
cascading|19
cases|145
case|355
cashier|16
cash|57
casimir|4
caskey|3
cassell|3
castableexpr|6
castable|23
castexpr|6
casting|27
castle|7
castros|3
castro|4
cast|95
casualties|3
casualty|4
catalogers|3
catalogue|3
catalog|14
catches|3
catchpole|3
catch|7
categories|24
categorized|3
category|126
cathcart|3
cathode|6
catholics|9
catholic|38
cattell|3
cattle|34
cat|4
caucus|4
caught|7
cauldwell|7
cauro|3
caused|20
causes|70
causey|9
cause|97
causing|4
caution|6
cautiously|3
cautious|3
cavell|4
cave|3
cayanan|3
caymen|3
ca|13
ccb|4
cc|3
cdata|73
cdend|3
cdsect|4
cd|4
ceased|4
cease|5
cedar|22
ceja|3
celebrated|6
celebrate|5
celebrations|5
celebration|12
celestia|3
cellos|3
cells|35
cell|36
cemented|4
cement|7
cemetery|20
censorship|4
census|5
centenario|6
centennial|16
centered|3
centerpiece|3
centers|8
center|420
centralism|3
centralized|6
central|161
centre|14
centripetal|3
centro|8
centuries|10
century|28
ceo|6
ceramica|4
cerberi|4
ceremonies|13
ceremony|43
certainly|12
certain|68
certificates|22
certificate|31
certified|18
ceylon|11
ce|3
cf|3
cgi|4
chabani|4
chadwell|3
chaff|3
chagas|6
chain|4
chaired|3
chairman|56
chairs|3
chair|15
challenged|3
challenges|4
challenge|15
challenging|4
chamberlin|6
chambers|16
chamber|90
championing|3
chances|21
chance|6
chandler|16
changed|43
changes|151
change|93
changing|24
chang|6
channeling|3
channel|17
chanute|3
chaos|10
chao|3
chapel|23
chapingo|38
chapin|7
chaplin|3
chappaties|4
chapters|6
chapter|68
characteristics|1320
characteristic|5
characterized|17
characterizes|4
characterize|7
characters|259
character|556
chardata|6
charged|7
charges|6
charge|9
charitable|8
charities|26
charity|32
charleston|8
charles|110
charlotte|3
charlton|6
charmod|5
charref|4
charset|11
charterists|5
charterist|5
charter|28
charts|40
chart|20
char|72
chase|52
chatham|10
chattanooga|5
chauvinism|5
cheaper|5
cheated|3
checked|11
checking|13
checklist|10
checks|8
check|23
cheers|3
chemically|3
chemicals|9
chemical|44
chemistry|66
chemist|5
chemokine|4
cheney|3
cheng|4
cherished|4
cherokee|3
cherries|4
chesapeake|4
chesebrough|4
chesholm|3
chesley|3
chess|8
chesterville|3
chester|10
cheuk|3
cheyenne|4
chicago|358
chickens|13
chicks|3
chicua|4
chiefs|8
chief|18
chihuahua|6
childbearing|3
childhood|4
children|559
childs|4
child|213
chile|41
chilo|3
chimney|3
china|55
chinese|34
ching|3
chiphangwi|3
chisholm|6
chissano|6
chi|4
choate|3
choe|7
choices|12
choice|81
choir|3
cholera|4
cholesterol|3
chooses|12
choose|72
choosing|9
choral|6
chord|3
chorus|4
chosen|24
chow|4
christened|3
christensen|13
christen|109
christian|283
christie|3
christine|3
christmas|28
christopher|10
christy|3
christ|9
chris|12
chromosomes|3
chronic|9
chronologically|10
chronological|6
chronology|10
chrystie|3
chuck|4
chula|3
chung|3
churches|33
churchill|3
church|1244
ch|3
cicero|4
ciencies|4
ciency|24
cient|6
cigarette|4
cilliers|3
cimmyt|10
cincinnati|21
cipher|23
circa|6
circles|5
circle|4
circularities|4
circularity|21
circulars|3
circular|19
circulating|6
circumscribed|3
circumstances|31
circumvent|4
cirrhosis|10
ciskei|6
cisterns|6
citation|187
cited|13
cite|8
cities|88
citiscenes|4
citizenship|7
citizens|62
citizen|4
citra|4
cityscapes|3
city|851
ciudad|3
civics|3
civic|75
civilians|5
civilian|7
civilized|3
civil|89
ci|29
claimed|5
claiming|6
claims|50
claim|34
clair|5
clampdown|3
clandestine|3
clanton|5
clara|10
claremont|4
clarence|5
clarendon|3
clarifications|3
clarification|4
clarion|6
clarity|3
clarke|26
clark|68
clashed|3
clashes|11
clash|5
classes|24
classical|12
classics|4
classifications|5
classification|6
classified|27
classifying|3
classrooms|71
classroom|57
class|107
claude|4
clauses|9
clause|9
clayton|7
clay|10
cleaning|3
cleansing|7
clean|3
cleared|6
clearer|4
clearing|5
clearly|35
clear|17
cleavages|19
cleavage|6
clegg|3
clement|3
clemson|5
clergy|5
clerk|14
cleveland|902
cliché|3
clientelism|9
clients|6
client|7
cliff|3
clifton|3
climate|13
climatology|4
climbing|4
clinging|3
clinical|9
clinics|50
clinic|13
clinton|16
clin|6
clippings|28
clipping|14
clip|6
clique|4
clm|11
clock|5
closed|46
closely|9
closer|13
closets|3
close|21
closings|3
closing|7
closure|3
clothes|3
clothing|6
cloth|5
clouds|3
clough|10
clout|11
clover|5
clowns|3
clubs|4
club|107
clumsy|3
clusters|14
cluster|11
cl|3
cmr|3
cm|4
cnet|3
cn|4
coalition|26
coal|79
coaster|4
coast|32
coauthor|3
coa|3
cobb|7
cobley|3
coca|3
cochabamba|3
cochrane|3
cock|6
cocommitteeacted|3
cocooned|3
coded|14
codepoint|8
codesa|14
codes|59
code|62
coding|4
coefficient|3
coenties|24
coerced|4
coercions|3
coercion|9
coetsee|5
coeur|3
coexist|4
coffins|3
cogbill|4
cognaux|3
cohen|12
cohesion|8
cohesive|3
cohort|9
coincide|4
coin|3
coker|4
cola|3
colby|29
colditz|3
cold|37
colegio|8
coleman|7
coleville|3
cole|19
colgate|39
colgrove|3
colin|5
coliseum|7
collaboration|11
collaborators|3
collamer|4
